model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU+Drop0.1,relu,0.1,90,16384,0.8548082113265991,0.7058166861534119,0.8053833246231079,0.7261000275611877,-0.02028334140777588,60.32341949999682
ReLU+Drop0.2,relu,0.2,90,16384,0.9179364442825317,0.6888333559036255,0.8105054497718811,0.727400004863739,-0.038566648960113525,60.02787150000222
ReLU+Drop0.4,relu,0.4,90,16384,1.0780353546142578,0.6178500056266785,0.8856274485588074,0.678600013256073,-0.06075000762939453,60.23519460001262
ReLU+Drop0.5,relu,0.5,90,16384,1.2230503559112549,0.5686333179473877,0.9671812653541565,0.6807000041007996,-0.11206668615341187,59.94785039999988
ReLU+Drop0.6,relu,0.6,90,16384,1.353148341178894,0.517216682434082,1.0439196825027466,0.6748999953269958,-0.15768331289291382,54.5381686000037
ReLU+Drop0.7,relu,0.7,90,16384,1.6142489910125732,0.4230833351612091,1.3031452894210815,0.6547999978065491,-0.23171666264533997,53.1600850999821
ReLU+Drop0.8,relu,0.8,90,16384,1.9700469970703125,0.28200000524520874,1.7354495525360107,0.6001999974250793,-0.3181999921798706,52.708624599996256
ReLU+Drop0.9,relu,0.9,90,16384,2.2729616165161133,0.13936667144298553,2.242332696914673,0.45089998841285706,-0.3115333169698715,52.285293699998874
ReLU,relu,0.0,100,32,0.06122618168592453,0.9836333394050598,0.5113511681556702,0.8745999932289124,0.10903334617614746,229.04787479998777
Sigmoid,sigmoid,0.0,100,32,0.3168918192386627,0.8866666555404663,0.38091281056404114,0.8658999800682068,0.02076667547225952,240.45183950001956
ReLU+Dropout,relu,0.3,100,32,0.1817697435617447,0.9337833523750305,0.3148563504219055,0.8950999975204468,0.03868335485458374,230.55840819998411
GELU,gelu,0.0,100,32,0.10449238866567612,0.9653833508491516,0.42512598633766174,0.8806999921798706,0.084683358669281,229.31462089999695
ReLU+Drop0.1,relu,0.1,100,32,0.1136210635304451,0.9594333171844482,0.3622954189777374,0.8881000280380249,0.07133328914642334,229.80847620000714
Mish,mish,0.0,100,32,0.12341732531785965,0.9575999975204468,0.3954373896121979,0.8828999996185303,0.0746999979019165,240.18052699998952
ReLU+Drop0.2,relu,0.2,100,32,0.15044713020324707,0.9439833164215088,0.3388294577598572,0.8885999917984009,0.05538332462310791,229.06166420000955
ReLU+Drop0.4,relu,0.4,100,32,0.21739749610424042,0.9203000068664551,0.3111491799354553,0.8931999802589417,0.027100026607513428,229.04467329999898
ReLU+Drop0.5,relu,0.5,100,32,0.2522815763950348,0.9078333377838135,0.31625503301620483,0.890999972820282,0.016833364963531494,229.64684539998416
ReLU+Drop0.6,relu,0.6,100,32,0.29692360758781433,0.8917333483695984,0.3298744559288025,0.8867999911308289,0.004933357238769531,229.78213419998065
ReLU+Drop0.7,relu,0.7,100,32,0.3688891530036926,0.8690166473388672,0.3463500440120697,0.8780999779701233,-0.009083330631256104,228.8988607999927
ReLU+Drop0.8,relu,0.8,100,32,0.5335661172866821,0.8045666813850403,0.43140411376953125,0.8514000177383423,-0.046833336353302,229.24895660000038
Sigmoid,sigmoid,0.0,100,64,0.3728533089160919,0.8675833344459534,0.4189750552177429,0.8503000140190125,0.017283320426940918,147.61133880002308
ReLU,relu,0.0,100,64,0.1391967386007309,0.9539666771888733,0.37178465723991394,0.879800021648407,0.07416665554046631,137.25193820000277
ReLU+Dropout,relu,0.3,100,64,0.22689443826675415,0.9174166917800903,0.31347721815109253,0.8901000022888184,0.027316689491271973,142.83236510001007
GELU,gelu,0.0,100,64,0.18924985826015472,0.932116687297821,0.37219852209091187,0.8741000294685364,0.05801665782928467,142.0503862000187
Mish,mish,0.0,100,64,0.19759410619735718,0.9285333156585693,0.3615507483482361,0.8729000091552734,0.0556333065032959,156.90175869999803
ReLU+Drop0.9,relu,0.9,100,32,1.2845451831817627,0.4560166597366333,1.1423431634902954,0.6220999956130981,-0.16608333587646484,237.39089039998362
ReLU+Drop0.1,relu,0.1,100,64,0.17420896887779236,0.9387000203132629,0.31640931963920593,0.8944000005722046,0.04430001974105835,143.8022930000152
ReLU+Drop0.2,relu,0.2,100,64,0.20292748510837555,0.9260333180427551,0.3233226239681244,0.8895000219345093,0.03653329610824585,145.69370380000328
ReLU+Drop0.5,relu,0.5,100,64,0.28842467069625854,0.8974166512489319,0.3248697817325592,0.8847000002861023,0.01271665096282959,146.65475240000524
ReLU+Drop0.4,relu,0.4,100,64,0.2547914683818817,0.9078999757766724,0.31437841057777405,0.8906999826431274,0.017199993133544922,148.0244578999991
ReLU+Drop0.6,relu,0.6,100,64,0.33640092611312866,0.8820000290870667,0.34178993105888367,0.8790000081062317,0.003000020980834961,149.56552159998682
ReLU+Drop0.7,relu,0.7,100,64,0.39861083030700684,0.8621666431427002,0.3627151846885681,0.8705999851226807,-0.008433341979980469,149.09479199998896
ReLU,relu,0.0,100,128,0.2225319892168045,0.9211999773979187,0.36651811003685,0.8741000294685364,0.047099947929382324,94.08534730001702
Sigmoid,sigmoid,0.0,100,128,0.43374255299568176,0.8461499810218811,0.4685104489326477,0.8337000012397766,0.012449979782104492,97.60706849998678
ReLU+Drop0.8,relu,0.8,100,64,0.561850905418396,0.802483320236206,0.43757811188697815,0.8533999919891357,-0.05091667175292969,151.48729019999155
ReLU+Dropout,relu,0.3,100,128,0.2866821885108948,0.897350013256073,0.3229815661907196,0.8860999941825867,0.011250019073486328,99.1964527000091
ReLU+Drop0.9,relu,0.9,100,64,1.0182093381881714,0.5921833515167236,0.7872996926307678,0.7120000123977661,-0.11981666088104248,153.29898239998147
GELU,gelu,0.0,100,128,0.2575213313102722,0.9072333574295044,0.3677961528301239,0.8701000213623047,0.03713333606719971,98.18499689997407
ReLU+Drop0.1,relu,0.1,100,128,0.24106185138225555,0.9136833548545837,0.320893794298172,0.8845999836921692,0.02908337116241455,101.56456899998011
Mish,mish,0.0,100,128,0.266103595495224,0.9043499827384949,0.3677390515804291,0.8687000274658203,0.03564995527267456,107.68346040000324
ReLU+Drop0.2,relu,0.2,100,128,0.2693258225917816,0.9033666849136353,0.3251059949398041,0.8848999738693237,0.018466711044311523,100.50599219999276
ReLU+Drop0.4,relu,0.4,100,128,0.31387242674827576,0.889549970626831,0.3339137136936188,0.8817999958992004,0.007749974727630615,101.03099210001528
ReLU+Drop0.5,relu,0.5,100,128,0.3452838659286499,0.8778833150863647,0.34130218625068665,0.8780999779701233,-0.00021666288375854492,102.60844469998847
ReLU+Drop0.6,relu,0.6,100,128,0.37935879826545715,0.8704000115394592,0.3562261760234833,0.8737999796867371,-0.003399968147277832,102.49234980001347
ReLU+Drop0.7,relu,0.7,100,128,0.44078704714775085,0.8498333096504211,0.3810717463493347,0.8639000058174133,-0.014066696166992188,103.13632769999094
Sigmoid,sigmoid,0.0,100,256,0.5085707306861877,0.8195666670799255,0.533111572265625,0.8077999949455261,0.011766672134399414,77.39327290002257
ReLU+Drop0.8,relu,0.8,100,128,0.5883402824401855,0.7945166826248169,0.44750848412513733,0.8460000157356262,-0.051483333110809326,102.8853712999844
ReLU,relu,0.0,100,256,0.286613792181015,0.8996999859809875,0.3951174318790436,0.8615000247955322,0.03819996118545532,75.97957120000501
ReLU+Drop0.9,relu,0.9,100,128,1.1074217557907104,0.5550500154495239,0.8397072553634644,0.7041000127792358,-0.14904999732971191,103.70051510000485
ReLU+Dropout,relu,0.3,100,256,0.3444352447986603,0.8768333196640015,0.3547191619873047,0.8734999895095825,0.0033333301544189453,81.4114040999848
GELU,gelu,0.0,100,256,0.3140912652015686,0.8883000016212463,0.41457754373550415,0.8551999926567078,0.033100008964538574,76.67432339998777
Mish,mish,0.0,100,256,0.3211095631122589,0.8849499821662903,0.4143507182598114,0.8551999926567078,0.02974998950958252,80.8994411000167
ReLU+Drop0.1,relu,0.1,100,256,0.3073578178882599,0.8907833099365234,0.3447245955467224,0.8755999803543091,0.015183329582214355,81.15245240001241
ReLU+Drop0.2,relu,0.2,100,256,0.3236278295516968,0.8846333622932434,0.34927797317504883,0.8748000264167786,0.009833335876464844,79.59173600000213
ReLU+Drop0.4,relu,0.4,100,256,0.37219324707984924,0.8694833517074585,0.36416417360305786,0.8683000206947327,0.00118333101272583,79.29548800000339
ReLU+Drop0.5,relu,0.5,100,256,0.39764437079429626,0.8615333437919617,0.37386929988861084,0.8665000200271606,-0.004966676235198975,79.17995630000951
ReLU+Drop0.6,relu,0.6,100,256,0.44334182143211365,0.847350001335144,0.39349278807640076,0.8586000204086304,-0.011250019073486328,79.26585719999275
Sigmoid,sigmoid,0.0,100,512,0.6276212334632874,0.7710666656494141,0.6433634757995605,0.7638999819755554,0.007166683673858643,58.061037200008286
ReLU+Drop0.7,relu,0.7,100,256,0.5001695156097412,0.8273666501045227,0.4101671278476715,0.8514000177383423,-0.02403336763381958,79.2870777999924
ReLU+Drop0.8,relu,0.8,100,256,0.6484160423278809,0.7716333270072937,0.4823954999446869,0.8324999809265137,-0.06086665391921997,79.50851159999729
ReLU+Drop0.9,relu,0.9,100,256,1.4004888534545898,0.4075999855995178,1.1504535675048828,0.6039999723434448,-0.196399986743927,79.8959125999827
ReLU,relu,0.0,100,512,0.3404170572757721,0.8806833624839783,0.4199456572532654,0.8514999747276306,0.029183387756347656,57.85539529999369
ReLU+Dropout,relu,0.3,100,512,0.4092963635921478,0.8547666668891907,0.39718472957611084,0.8575000166893005,-0.0027333498001098633,67.6549987999897
GELU,gelu,0.0,100,512,0.3641248941421509,0.8714666962623596,0.45105409622192383,0.84170001745224,0.02976667881011963,62.882866300002206
Mish,mish,0.0,100,512,0.37101006507873535,0.8693666458129883,0.4494955539703369,0.8442000150680542,0.025166630744934082,66.70173159998376
ReLU+Drop0.1,relu,0.1,100,512,0.3651728928089142,0.8711833357810974,0.38796883821487427,0.8607000112533569,0.010483324527740479,67.0746327000088
ReLU+Drop0.2,relu,0.2,100,512,0.3849983215332031,0.8642666935920715,0.3899821639060974,0.8590999841690063,0.0051667094230651855,68.0620379000029
ReLU+Drop0.4,relu,0.4,100,512,0.43288305401802063,0.848550021648407,0.40557125210762024,0.854200005531311,-0.005649983882904053,67.44113660001312
ReLU+Drop0.5,relu,0.5,100,512,0.4670338034629822,0.836483359336853,0.41636624932289124,0.8482999801635742,-0.011816620826721191,67.66925890001585
ReLU+Drop0.6,relu,0.6,100,512,0.5180853009223938,0.8212666511535645,0.431822270154953,0.8442999720573425,-0.023033320903778076,67.69596880002064
ReLU+Drop0.7,relu,0.7,100,512,0.5937606692314148,0.7971333265304565,0.4660112261772156,0.8331000208854675,-0.035966694355010986,68.51084820000688
ReLU+Drop0.8,relu,0.8,100,512,0.7672004103660583,0.727483332157135,0.569622278213501,0.8136000037193298,-0.08611667156219482,69.01218300001347
Sigmoid,sigmoid,0.0,100,1024,0.7851370573043823,0.7356166839599609,0.7950973510742188,0.7271999716758728,0.008416712284088135,54.591956699994626
ReLU+Drop0.9,relu,0.9,100,512,1.296133041381836,0.4676666557788849,1.0801419019699097,0.6139000058174133,-0.14623335003852844,69.68675079999957
ReLU,relu,0.0,100,1024,0.3903621733188629,0.8653333187103271,0.4299216866493225,0.8489000201225281,0.016433298587799072,57.14035570001579
ReLU+Dropout,relu,0.3,100,1024,0.4750030040740967,0.8326833248138428,0.4447307586669922,0.8421000242233276,-0.009416699409484863,62.7417725000123
GELU,gelu,0.0,100,1024,0.40960124135017395,0.8574333190917969,0.47534239292144775,0.8353999853134155,0.022033333778381348,59.66823889999068
Mish,mish,0.0,100,1024,0.41230082511901855,0.8561333417892456,0.47378140687942505,0.8355000019073486,0.020633339881896973,63.09150909999153
ReLU+Drop0.1,relu,0.1,100,1024,0.4298766255378723,0.8501833081245422,0.4385407269001007,0.8429999947547913,0.0071833133697509766,63.07060700000147
ReLU+Drop0.2,relu,0.2,100,1024,0.4529194235801697,0.8417333364486694,0.4401164650917053,0.84579998254776,-0.004066646099090576,63.11516919999849
ReLU+Drop0.4,relu,0.4,100,1024,0.5078599452972412,0.8227999806404114,0.45629408955574036,0.8364999890327454,-0.013700008392333984,63.11555919999955
ReLU+Drop0.5,relu,0.5,100,1024,0.5540060997009277,0.8083833456039429,0.475359708070755,0.8296999931335449,-0.02131664752960205,63.186753700021654
ReLU+Drop0.6,relu,0.6,100,1024,0.5986756682395935,0.79298335313797,0.4919833838939667,0.8246999979019165,-0.03171664476394653,63.26322809999692
ReLU+Drop0.7,relu,0.7,100,1024,0.703599214553833,0.7524333596229553,0.5460739731788635,0.8040000200271606,-0.05156666040420532,63.52322979999008
ReLU+Drop0.8,relu,0.8,100,1024,0.8982149362564087,0.6541500091552734,0.6802928447723389,0.7621999979019165,-0.10804998874664307,63.77505519997794
ReLU+Drop0.9,relu,0.9,100,1024,1.5669054985046387,0.37404999136924744,1.3828920125961304,0.5874999761581421,-0.21344998478889465,64.73715729999822
Sigmoid,sigmoid,0.0,100,2048,1.1153156757354736,0.6833500266075134,1.1184381246566772,0.6743999719619751,0.00895005464553833,57.35442239997792
ReLU,relu,0.0,100,2048,0.44486039876937866,0.8479833602905273,0.47786152362823486,0.8324999809265137,0.015483379364013672,57.241234799992526
ReLU+Dropout,relu,0.3,100,2048,0.5607240200042725,0.8047000169754028,0.505445122718811,0.8199999928474426,-0.015299975872039795,63.72284010000294
GELU,gelu,0.0,100,2048,0.4520871341228485,0.8429333567619324,0.48878955841064453,0.8274000287055969,0.01553332805633545,60.178381100005936
Mish,mish,0.0,100,2048,0.45244818925857544,0.8442166447639465,0.49061357975006104,0.8263999819755554,0.017816662788391113,63.70111530000577
ReLU+Drop0.1,relu,0.1,100,2048,0.5008652806282043,0.8269166946411133,0.4898756742477417,0.828499972820282,-0.0015832781791687012,63.7400040999928
ReLU+Drop0.2,relu,0.2,100,2048,0.5311864614486694,0.8165333271026611,0.4978666603565216,0.8256000280380249,-0.00906670093536377,63.6843512999767
ReLU+Drop0.4,relu,0.4,100,2048,0.597087025642395,0.7943500280380249,0.521129846572876,0.817300021648407,-0.02294999361038208,63.668834700016305
ReLU+Drop0.5,relu,0.5,100,2048,0.6518839001655579,0.7714166641235352,0.544499397277832,0.8065000176429749,-0.0350833535194397,63.855661199981114
ReLU+Drop0.6,relu,0.6,100,2048,0.7244166731834412,0.7429333329200745,0.5734049677848816,0.7936999797821045,-0.05076664686203003,63.432242100010626
ReLU+Drop0.7,relu,0.7,100,2048,0.8631789088249207,0.6803833246231079,0.6665641665458679,0.7560999989509583,-0.07571667432785034,63.789062099996954
ReLU+Drop0.8,relu,0.8,100,2048,1.066222906112671,0.5937333106994629,0.7728410363197327,0.7235999703407288,-0.12986665964126587,64.61567379999906
Sigmoid,sigmoid,0.0,100,4096,1.5920554399490356,0.6245833039283752,1.5906628370285034,0.6255999803543091,-0.0010166764259338379,58.275514600012684
ReLU+Drop0.9,relu,0.9,100,2048,1.8114303350448608,0.3037000000476837,1.5956107378005981,0.5950000286102295,-0.2913000285625458,65.87067840000964
ReLU,relu,0.0,100,4096,0.5075988173484802,0.8297333121299744,0.5333309173583984,0.8177000284194946,0.012033283710479736,58.08809549998841
ReLU+Dropout,relu,0.3,100,4096,0.6583362221717834,0.7742666602134705,0.5826554894447327,0.7986999750137329,-0.02443331480026245,63.69230840000091
GELU,gelu,0.0,100,4096,0.520186722278595,0.8228833079338074,0.5452013611793518,0.8090000152587891,0.01388329267501831,61.089328100002604
Mish,mish,0.0,100,4096,0.516156017780304,0.8248833417892456,0.542060911655426,0.8130000233650208,0.011883318424224854,64.49604050000198
ReLU+Drop0.1,relu,0.1,100,4096,0.5836369395256042,0.8024333119392395,0.5574469566345215,0.8125,-0.010066688060760498,64.31533660000423
ReLU+Drop0.2,relu,0.2,100,4096,0.6353210806846619,0.781000018119812,0.5843241214752197,0.7990000247955322,-0.018000006675720215,64.19921220000833
ReLU+Drop0.4,relu,0.4,100,4096,0.7243543863296509,0.7480833530426025,0.6127556562423706,0.7851999998092651,-0.0371166467666626,64.04075020001619
ReLU+Drop0.5,relu,0.5,100,4096,0.793350875377655,0.7199666500091553,0.6440292000770569,0.7727000117301941,-0.05273336172103882,64.04461640000227
ReLU+Drop0.6,relu,0.6,100,4096,0.893008291721344,0.6774666905403137,0.6960892677307129,0.7480999827384949,-0.07063329219818115,63.93934869999066
ReLU+Drop0.7,relu,0.7,100,4096,1.0184894800186157,0.619533360004425,0.7534388899803162,0.7211999893188477,-0.10166662931442261,63.97890260000713
ReLU+Drop0.8,relu,0.8,100,4096,1.3193341493606567,0.5098333358764648,0.9327897429466248,0.6948999762535095,-0.18506664037704468,65.1340460999927
ReLU+Drop0.9,relu,0.9,100,4096,2.084458351135254,0.2206166684627533,2.0072524547576904,0.5705999732017517,-0.3499833047389984,65.34544669999741
Sigmoid,sigmoid,0.0,100,8192,2.0314598083496094,0.6388833522796631,2.030237913131714,0.6365000009536743,0.0023833513259887695,58.76962599999388
ReLU,relu,0.0,100,8192,0.5928438901901245,0.8068166375160217,0.6148040890693665,0.7960000038146973,0.010816633701324463,58.90480930000194
ReLU+Dropout,relu,0.3,100,8192,0.7906035780906677,0.7247499823570251,0.6859966516494751,0.757099986076355,-0.032350003719329834,64.52847900000052
GELU,gelu,0.0,100,8192,0.6096635460853577,0.8011500239372253,0.6251292824745178,0.7925000190734863,0.008650004863739014,62.00073739999789
ReLU+Drop0.1,relu,0.1,100,8192,0.6821027398109436,0.7685666680335999,0.6409322023391724,0.7871000170707703,-0.01853334903717041,64.54580759999226
Mish,mish,0.0,100,8192,0.5964407920837402,0.8036999702453613,0.6173299551010132,0.7918000221252441,0.011899948120117188,65.77537440002197
ReLU+Drop0.2,relu,0.2,100,8192,0.7476711869239807,0.7388833165168762,0.6714333295822144,0.7669000029563904,-0.02801668643951416,65.23195129999658
ReLU+Drop0.4,relu,0.4,100,8192,0.8488938212394714,0.6983333230018616,0.7057000398635864,0.7494000196456909,-0.051066696643829346,65.58799570001429
ReLU+Drop0.5,relu,0.5,100,8192,0.9514017701148987,0.659600019454956,0.7659007906913757,0.7258999943733215,-0.06629997491836548,64.76019430000451
ReLU+Drop0.6,relu,0.6,100,8192,1.047770619392395,0.6202499866485596,0.8018602728843689,0.7092000246047974,-0.08895003795623779,67.69812559999991
ReLU+Drop0.8,relu,0.8,100,8192,1.6428955793380737,0.3984833359718323,1.276146650314331,0.6625999808311462,-0.26411664485931396,74.79276389998267
ReLU+Drop0.9,relu,0.9,100,8192,2.1841790676116943,0.19198332726955414,2.1431305408477783,0.46970000863075256,-0.2777166813611984,73.73249619998387
ReLU+Drop0.7,relu,0.7,100,8192,1.2867237329483032,0.5306333303451538,0.950157880783081,0.6929000020027161,-0.16226667165756226,77.55951330001699
Sigmoid,sigmoid,0.0,100,16384,2.202498435974121,0.5365166664123535,2.202289342880249,0.5227000117301941,0.013816654682159424,68.99294929997995
ReLU,relu,0.0,100,16384,0.7436831593513489,0.755383312702179,0.7568789124488831,0.7418000102043152,0.01358330249786377,71.45935029999237
ReLU+Dropout,relu,0.3,100,16384,0.9765133857727051,0.6570833325386047,0.8407779335975647,0.7002000212669373,-0.04311668872833252,77.71744129998842
GELU,gelu,0.0,100,16384,0.7566913962364197,0.7527499794960022,0.7715065479278564,0.7422000169754028,0.010549962520599365,74.30763150000712
